data,acquired_by_app_immuni,acquired_by_web_ts,acquired_by_web_id,acquired_by_web_spid,acquired_by_operator_ts,acquired_by_operator_id,acquired_by_app_io,acquired_total
2021-09-26,58793,167186,2283,43347,30519,5326,588928,896382
2021-09-25,67855,214438,4392,216154,35268,17316,733852,1289275
2021-09-24,58800,212579,5959,243706,41089,17905,714840,1294878
2021-09-23,59122,211561,5410,203989,43604,13385,713737,1250808
2021-09-22,60576,217175,3268,214598,46783,13114,725008,1280522
2021-09-21,55585,194822,4395,197874,42041,11200,689257,1195174
2021-09-20,56425,216285,5032,255324,42644,15469,691804,1282983
2021-09-19,67545,197607,2295,47098,30050,4826,621980,971401
2021-09-18,76160,243962,4246,221938,36559,16306,782557,1381728
2021-09-17,72572,257106,5573,246418,42343,15911,793865,1433788
2021-09-16,65304,226480,4817,197332,40470,12288,728749,1275440
2021-09-15,63620,219107,4397,204075,38905,11495,686323,1227922
2021-09-14,65348,223904,4324,202753,38228,10619,668938,1214114
2021-09-13,68114,243091,4583,254275,43762,14068,694078,1321971
2021-09-12,75132,220369,2241,43710,32867,5016,617101,996436
2021-09-11,79134,250148,4508,199819,37714,16305,749055,1336683
2021-09-10,73741,249902,5847,225031,41860,17433,720547,1334361
2021-09-09,64497,219809,4417,189163,39513,14356,692284,1224039
2021-09-08,62863,218516,3357,191400,39362,11979,688827,1216304
2021-09-07,64919,227309,4236,190486,40453,10312,707968,1245683
2021-09-06,64901,240920,4879,240781,42973,13394,701571,1309419
2021-09-05,69103,205510,1998,38827,32302,4414,634145,986299
2021-09-04,81493,262757,4294,195061,40653,14338,807372,1405968
2021-09-03,75461,268243,5651,237553,46657,15318,799007,1447890
2021-09-02,71786,256484,4793,221810,51173,11362,784300,1401708
2021-09-01,79179,283728,4317,228686,54686,10940,847766,1509302
2021-08-31,74760,267085,3962,203766,52105,8356,720316,1330350
2021-08-30,64462,237632,3705,204475,43705,10029,627577,1191585
2021-08-29,65434,195558,1434,28286,31342,2723,599165,923942
2021-08-28,73962,234417,3124,151040,38600,11099,756769,1269011
2021-08-27,70296,242837,4005,188236,41716,12833,696886,1256809
2021-08-26,67125,222793,3519,160766,42316,9386,665768,1171673
2021-08-25,53599,191808,3316,162618,35542,7732,618695,1073310
2021-08-24,65264,224570,3521,167793,39410,7801,654069,1162428
2021-08-23,64082,232883,3703,192962,39501,9215,647733,1190079
2021-08-22,59216,181517,1565,26789,28551,2741,554985,855364
2021-08-21,67936,217767,3220,136979,33692,10325,666750,1136669
2021-08-20,68568,235267,4624,186662,39521,12215,691903,1238760
2021-08-19,66407,228735,3911,189812,39024,10427,689320,1227636
2021-08-18,71581,246512,3531,184708,42276,7821,727247,1283676
2021-08-17,72551,253499,3765,196635,43967,7441,709138,1286996
2021-08-16,68961,246774,3409,184043,42811,8235,671855,1226088
2021-08-15,61415,193298,810,20578,31664,1774,569057,878596
2021-08-14,80309,262374,2587,173023,43877,9501,736936,1308607
2021-08-13,86099,307271,3751,265932,55450,11045,818015,1547563
2021-08-12,89316,324904,3273,273591,59968,8229,821926,1581207
2021-08-11,100604,377148,2710,307858,67754,6655,877276,1740005
2021-08-10,112538,422718,2456,360321,77624,6031,940982,1922670
2021-08-09,123431,498768,2294,476879,89962,6438,976094,2173866
2021-08-08,141925,494430,1220,61785,82727,2341,1002643,1787071
2021-08-07,197536,712360,2700,438154,124948,6601,1426105,2908404
2021-08-06,250648,1025102,2497,695941,199358,6685,1815153,3995384
2021-08-05,158056,724064,1752,482302,151302,3876,1096538,2617890
2021-08-04,109090,524362,1177,380188,110636,3108,868854,1997415
2021-08-03,101541,480369,858,348258,98646,2278,809522,1841472
2021-08-02,79539,418333,1068,352657,84244,2562,644888,1583291
2021-08-01,77927,337228,688,27614,66501,817,577003,1087778
2021-07-31,77300,323728,1133,194757,72421,2826,662352,1334517
2021-07-30,72518,357651,1187,345172,93957,3330,726093,1599908
2021-07-29,73324,377693,980,374864,106472,2346,787832,1723511
2021-07-28,76582,392404,774,422994,116040,1823,809399,1820016
2021-07-27,86589,464721,741,488731,131124,1664,904629,2078199
2021-07-26,97911,571754,862,552500,151797,1941,944337,2321102
2021-07-25,90818,425365,284,38798,111566,565,814267,1481663
2021-07-24,111580,507599,773,298822,133956,1949,998279,2052958
2021-07-23,150094,761182,929,480986,220808,2250,1429170,3045419
2021-07-22,133363,633038,653,291215,171301,1502,1274508,2505580
2021-07-21,88591,491108,500,221031,135498,1018,921459,1859205
2021-07-20,71558,416713,408,210257,116145,1030,799302,1615413
2021-07-19,87700,500581,413,207909,129489,1248,843168,1770508
2021-07-18,79516,385457,281,13787,101068,311,710430,1290850
2021-07-17,71750,330428,507,78685,95845,1405,786581,1365201
2021-07-16,50894,307226,606,122855,86566,1571,606648,1176366
2021-07-15,61505,353918,420,113379,95627,1166,669254,1295269
2021-07-14,62491,366277,271,85620,96233,768,651508,1263168
2021-07-13,48294,290132,262,56930,75310,639,507903,979470
2021-07-12,39597,261697,301,51002,56745,773,389992,800107
2021-07-11,26866,122845,148,3581,35636,183,357095,546354
2021-07-10,21867,123564,376,27192,32349,791,319985,526124
2021-07-09,34731,210597,332,50292,50651,807,425402,772812
2021-07-08,26060,184364,233,46485,50510,591,371755,679998
2021-07-07,33740,221303,156,46700,56860,426,411127,770312
2021-07-06,34279,228429,168,47975,66157,371,476147,853526
2021-07-05,38599,278009,164,51070,71352,376,426952,866522
2021-07-04,47992,259743,98,4181,63329,92,497124,872559
2021-07-03,46672,241800,186,25959,65236,330,541025,921208
2021-07-02,48374,283021,171,44899,81150,309,661767,1119691
2021-07-01,61937,386432,129,31603,109026,126,836017,1425270
2021-06-30,61553,387342,64,14120,109266,65,884497,1456907
2021-06-29,65367,356103,46,11226,101493,41,556965,1091241
2021-06-28,39957,339205,64,9877,79836,32,575933,1044904
2021-06-27,44329,272761,59,976,59226,9,609905,987265
2021-06-26,82154,404566,37,4187,109917,17,945334,1546212
2021-06-25,51206,364673,54,7655,88595,39,781636,1293858
2021-06-24,113989,726107,27,6313,179108,21,1025239,2050804
2021-06-23,178503,942940,5,4787,255405,22,1225962,2607624
2021-06-22,153175,883764,14,3642,239701,12,1034130,2314438
2021-06-21,119363,707424,6,2252,191579,19,797961,1818604
2021-06-20,44282,253647,4,372,66623,0,272097,637025
2021-06-19,32675,202661,4,568,35033,30,70826,341797
2021-06-18,11408,54874,0,71,9555,12,69,75989
2021-06-17,186,1091,0,0,220,0,0,1497
